cluster_id	en-US	pl-PL
24	Microplastics in human and environmental samples	Microplastics in human and environmental samples
811	Mental health impacts of COVID-19	Mental health impacts of COVID-19
10	Clinical and imaging features of COVID-19	Clinical and imaging features of COVID-19
1407	Mixed or noisy cluster	Mixed or noisy cluster
292	Deep learning object detection models	Deep learning object detection models
9948	Federated learning	Federated learning
3256	SARS-CoV-2 spike protein structure and variants	SARS-CoV-2 spike protein structure and variants
33665	COVID-19 vaccine safety and efficacy	COVID-19 vaccine safety and efficacy
1136	SARS-CoV-2 antibody response and diagnostics	SARS-CoV-2 antibody response and diagnostics
28	OER electrocatalysts based on transition metal hydroxides	OER electrocatalysts based on transition metal hydroxides
299	COVID-19 transmission dynamics and interventions	COVID-19 transmission dynamics and interventions
1802	Graph neural networks and contrastive learning	Graph neural networks and contrastive learning
2328	Renewable energy, globalization, and ecological footprint	Renewable energy, globalization, and ecological footprint
0	Perovskite solar cell materials and engineering	Perovskite solar cell materials and engineering
91	High-entropy alloys	High-entropy alloys
57	Deep neural network compression and acceleration	Deep neural network compression and acceleration
17677	Reconfigurable intelligent surfaces in wireless communications	Reconfigurable intelligent surfaces in wireless communications
5167	Deep learning for 3D point clouds	Deep learning for 3D point clouds
14200	Ferroptosis mechanisms and cancer	Ferroptosis mechanisms and cancer
1205	Semantic segmentation of remote sensing images	Semantic segmentation of remote sensing images
6322	Deep learning for plant disease detection	Deep learning for plant disease detection
2784	Explainable artificial intelligence	Explainable artificial intelligence
13530	Aqueous zinc-ion batteries	Aqueous zinc-ion batteries
1459	COVID-19 vaccine hesitancy and acceptance	COVID-19 vaccine hesitancy and acceptance
571	Generative adversarial networks for image synthesis	Generative adversarial networks for image synthesis
437	Persulfate-based advanced oxidation processes	Persulfate-based advanced oxidation processes
52698	Long COVID and post-acute sequelae	Long COVID and post-acute sequelae
478	Deep reinforcement learning for robotics control	Deep reinforcement learning for robotics control
4362	Thrombotic complications in COVID-19 patients	Thrombotic complications in COVID-19 patients
1094	Mixed or noisy cluster	Mixed or noisy cluster
463	Electrochemical CO2 reduction on copper catalysts	Electrochemical CO2 reduction on copper catalysts
6744	Neurological complications of COVID-19	Neurological complications of COVID-19
1526	Spatial transcriptomics and single-cell data integration	Spatial transcriptomics and single-cell data integration
20004	Deep learning for COVID-19 detection in medical imaging	Deep learning for COVID-19 detection in medical imaging
7966	COVID-19 infection in pregnancy	COVID-19 infection in pregnancy
8228	COVID-19 and multisystem inflammatory syndrome in children	COVID-19 and multisystem inflammatory syndrome in children
5073	Deep learning for machine fault diagnosis	Deep learning for machine fault diagnosis
319	Blockchain consensus and sharding mechanisms	Blockchain consensus and sharding mechanisms
347	Circular RNAs in cancer and cellular function	Circular RNAs in cancer and cellular function
455	CAR T-cell therapy in hematologic malignancies	CAR T-cell therapy in hematologic malignancies
1897	Computation offloading in edge computing	Computation offloading in edge computing
2592	MXene synthesis and surface chemistry	MXene synthesis and surface chemistry
246	Machine learning for network intrusion detection	Machine learning for network intrusion detection
4384	Variational quantum algorithms and barren plateaus	Variational quantum algorithms and barren plateaus
2247	Antiviral drug treatments for COVID-19	Antiviral drug treatments for COVID-19
3469	M6A RNA modification in cancer	M6A RNA modification in cancer
36	Graphitic carbon nitride photocatalysts	Graphitic carbon nitride photocatalysts
2050	Airborne transmission of SARS-CoV-2	Airborne transmission of SARS-CoV-2
17184	Digital twin technology	Digital twin technology
7331	Circular economy	Circular economy
8	Lithium–sulfur batteries	Lithium–sulfur batteries
660	UAV-enabled wireless communications and optimization	UAV-enabled wireless communications and optimization
1399	Triboelectric nanogenerators	Triboelectric nanogenerators
1244	SGLT2 inhibitors in heart and kidney disease	SGLT2 inhibitors in heart and kidney disease
741	Fused deposition modeling of polymers	Fused deposition modeling of polymers
2351	Industry 4.0 adoption in manufacturing SMEs	Industry 4.0 adoption in manufacturing SMEs
974	Flexible pressure and strain sensors	Flexible pressure and strain sensors
84	Carbon dots synthesis and applications	Carbon dots synthesis and applications
54	Hydrogen evolution electrocatalysts based on MoS2 and related compounds	Hydrogen evolution electrocatalysts based on MoS2 and related compounds
99	Electromagnetic wave absorbing materials	Electromagnetic wave absorbing materials
38242	Online education during COVID-19 pandemic	Online education during COVID-19 pandemic
23316	T cell and interferon responses in COVID-19	T cell and interferon responses in COVID-19
2105	Electrolytes and interfaces in lithium metal batteries	Electrolytes and interfaces in lithium metal batteries
34072	Self-supervised and contrastive learning	Self-supervised and contrastive learning
467	Perovskite quantum dot light-emitting diodes	Perovskite quantum dot light-emitting diodes
11588	COVID-19 outcomes in cancer patients	COVID-19 outcomes in cancer patients
59	Extracellular vesicles and exosomes	Extracellular vesicles and exosomes
11489	Blockchain technology in supply chain management	Blockchain technology in supply chain management
645	Immune checkpoint inhibitors in non-small cell lung cancer	Immune checkpoint inhibitors in non-small cell lung cancer
5810	Deep learning for image super-resolution	Deep learning for image super-resolution
