id	pl-PL	en-US
aee453f2-f0cf-5ff9-8ad2-85106401c5db	Symbole-bity-sygnały	TODO
4c65c3ce-cb43-5869-943c-86c68a1ad90a	Społeczeństwo	TODO
64cd1be0-8f5d-55fe-96d4-d597f072cb0c	Życie człowieka	TODO
d80eb436-f896-56cd-8d47-d7224c0aec00	Medycyna	TODO
720dd9e6-f7e2-5c03-80b2-32a6356cfbf9	Chemia	TODO
6c20d672-50b0-5b82-8e8f-ec3ea18ba27c	Biologia	TODO
d333cc45-45e9-56a1-8322-6f8073c723d4	Wytwarzanie	TODO
8b5c0d7c-801f-5179-9a5b-4171eb095d67	Fizyka	TODO
4f2dfb12-09f0-5a3c-9cee-c5449312145d	Ziemia	TODO
0acf00e5-eb47-5412-883f-97500056d0d3	Komputery i komunikacja	TODO
4160b797-5aed-501a-9d04-a425ef5443ae	Bakterie i choroby zakaźne	TODO
08ff7c1e-7b3e-5432-88e7-94c75040d32b	Tekst i tłumaczenie	TODO
ed867c8e-c494-5ad2-a57a-916fdcec3dcf	Rozmnażanie ludzi i zwierząt	TODO
bba5020c-61b1-580e-b34b-65764f2c778c	Problemy społeczne	TODO
86f666a4-7c24-531b-ba4f-c78988e38262	Pieniądze	TODO
b311b046-a44a-57f7-b3e9-78816c04167c	Rodzina, młodość i seks	TODO
d1b9ae6e-1d95-5b72-8fa5-3230afd4de27	Biznes	TODO
7b1ccb9d-ab4c-501b-b4c5-1f3f9dde32c9	Język	TODO
02ba5ace-91f1-5459-87f1-77bd2ece3abc	Wiedza i edukacja	TODO
e5b3567b-feac-5700-bc22-a513aab63cdc	Umysł i zdrowie	TODO
ececf313-b97f-5b22-a4f5-ddfa91b736c3	Mózg i zdrowie psychiczne	TODO
70c45f50-4480-523e-a857-8fc6023c80c9	Matematyka	TODO
87665adf-5706-531e-8707-8774089b7d09	Fizyka teoretyczna	TODO
875f9a3e-c68d-5405-a470-c84364bc9fea	Fotonika	TODO
509e3090-8807-52ab-bc8a-59db19a5604f	Urazy i ortopedia	TODO
b3629406-c9b0-51fe-abed-ee71fc088288	Kosmos	TODO
a0f0e4e2-fae7-5d6e-8c51-ed7ad454f9ff	Litosfera	TODO
2df6749c-b076-5db1-b094-dc95fdcfd139	Fizyka jądrowa	TODO
6a8211cc-057c-55d1-bc52-e58d4187cac1	Paliwa i odpady	TODO
662dc9f9-767e-54c0-b929-be24c3fa8b24	Rośliny	TODO
31105616-eb82-5579-8741-063f0cfb9a42	Hodowla zwierząt	TODO
9d29b13f-8d11-5704-82c4-adbceaf59106	Ekologia i ochrona środowiska	TODO
c1e6f88f-0879-5743-b18a-bff78829c919	Biologia organizmów	TODO
b41ec85d-686c-5616-88d6-bdf5aa137b7b	Gleba, woda, biosfera	TODO
a0751110-df2a-554d-b18b-1c4d63142c69	Materiały	TODO
aa8f42fc-b254-54d9-ab98-14a2beea6457	Woda i odpady	TODO
a6dec198-3d3c-53db-9c7f-c1c620a2b3e7	Terapeutyka molekularna	TODO
45b43b07-fee4-53c8-99d6-7d024e526602	Materiały miękkie i biokompatybilne	TODO
