id	pl-PL	en-US
aee453f2-f0cf-5ff9-8ad2-85106401c5db	Symbole-bity-sygnały	Symbols-bits-signals
4c65c3ce-cb43-5869-943c-86c68a1ad90a	Społeczeństwo	Society
64cd1be0-8f5d-55fe-96d4-d597f072cb0c	Życie człowieka	Human life
d80eb436-f896-56cd-8d47-d7224c0aec00	Medycyna	Medicine
720dd9e6-f7e2-5c03-80b2-32a6356cfbf9	Chemia	Chemistry
6c20d672-50b0-5b82-8e8f-ec3ea18ba27c	Biologia	Biology
d333cc45-45e9-56a1-8322-6f8073c723d4	Wytwarzanie	Manufacturing
8b5c0d7c-801f-5179-9a5b-4171eb095d67	Fizyka	Physics
4f2dfb12-09f0-5a3c-9cee-c5449312145d	Ziemia	Earth
0acf00e5-eb47-5412-883f-97500056d0d3	Komputery i komunikacja	Computers and communication
4160b797-5aed-501a-9d04-a425ef5443ae	Bakterie i choroby zakaźne	Bacteria and infectious diseases
08ff7c1e-7b3e-5432-88e7-94c75040d32b	Tekst i tłumaczenie	Text and translation
ed867c8e-c494-5ad2-a57a-916fdcec3dcf	Rozmnażanie ludzi i zwierząt	Human and animal reproduction
bba5020c-61b1-580e-b34b-65764f2c778c	Problemy społeczne	Social issues
86f666a4-7c24-531b-ba4f-c78988e38262	Pieniądze	Money
b311b046-a44a-57f7-b3e9-78816c04167c	Rodzina, młodość i seks	Family, youth and sex
d1b9ae6e-1d95-5b72-8fa5-3230afd4de27	Biznes	Business
7b1ccb9d-ab4c-501b-b4c5-1f3f9dde32c9	Język	Language
02ba5ace-91f1-5459-87f1-77bd2ece3abc	Wiedza i edukacja	Knowledge and education
e5b3567b-feac-5700-bc22-a513aab63cdc	Umysł i zdrowie	Mind and health
ececf313-b97f-5b22-a4f5-ddfa91b736c3	Mózg i zdrowie psychiczne	Brain and mental health
70c45f50-4480-523e-a857-8fc6023c80c9	Matematyka	Mathematics
87665adf-5706-531e-8707-8774089b7d09	Fizyka teoretyczna	Theoretical physics
875f9a3e-c68d-5405-a470-c84364bc9fea	Fotonika	Photonics
509e3090-8807-52ab-bc8a-59db19a5604f	Urazy i ortopedia	Injuries and orthopedics
b3629406-c9b0-51fe-abed-ee71fc088288	Kosmos	Space
a0f0e4e2-fae7-5d6e-8c51-ed7ad454f9ff	Litosfera	Lithosphere
2df6749c-b076-5db1-b094-dc95fdcfd139	Fizyka jądrowa	Nuclear physics
6a8211cc-057c-55d1-bc52-e58d4187cac1	Paliwa i odpady	Fuels and waste
662dc9f9-767e-54c0-b929-be24c3fa8b24	Rośliny	Plants
31105616-eb82-5579-8741-063f0cfb9a42	Hodowla zwierząt	Animal husbandry
9d29b13f-8d11-5704-82c4-adbceaf59106	Ekologia i ochrona środowiska	Ecology and environmental protection
c1e6f88f-0879-5743-b18a-bff78829c919	Biologia organizmów	Organism biology
b41ec85d-686c-5616-88d6-bdf5aa137b7b	Gleba, woda, biosfera	Soil, water, biosphere
a0751110-df2a-554d-b18b-1c4d63142c69	Materiały	Materials
aa8f42fc-b254-54d9-ab98-14a2beea6457	Woda i odpady	Water and waste
a6dec198-3d3c-53db-9c7f-c1c620a2b3e7	Terapeutyka molekularna	Molecular therapeutics
45b43b07-fee4-53c8-99d6-7d024e526602	Materiały miękkie i biokompatybilne	Soft and biocompatible materials
7ef3c223-5862-5f6c-91b2-66033ab1053b	Żywność	Food
f6780436-5d4d-56d0-8c9a-64124dc9fba7	Beton	Concrete
de1aabb7-6b13-5988-8d53-22e7f39a0c77	Nanotechnologia i elektronika	Nanotechnology and electronics
7472708a-9286-57fa-a523-92ec4cdd82bc	Technologie produkcyjne	Manufacturing technologies
550c1158-7ec0-54a4-87f0-27ee5ae7918a	Biologia komórki	Cell biology
fd8e2a65-08bf-52be-95b5-bd1ad43ff312	Nowotwory	Cancers
f4de87f2-dc9b-5b96-ab67-014549cdc685	Serce i układ krążenia	Heart and circulatory system
9e34c262-c2b3-5a9c-b2a1-4c1d45c692f2	Chirurgia	Surgery
594b0934-ff25-5648-9910-7781cb42f134	DNA i genom	DNA and genome
0259a0c6-21cc-5a70-8a74-8ad19dc63515	Chemia organiczna	Organic chemistry
0fa0fd86-81fe-5c87-914a-dfe6484b07ea	Sport i sprawność	Sport and fitness
c0860dd6-ff6e-51bb-9957-272627a39460	Zawód medyczny	Medical profession
096b508f-9c9e-547f-bc44-d25c7d17abdb	Ciąża i noworodki	Pregnancy and newborns
dfc04588-be33-5495-9c48-02a977d33665	Białka i inne makrocząstki	Proteins and other macromolecules
6612bbe9-6337-58cd-bc8c-b609fbc21a98	Intensywna terapia	Intensive care
3c236a7a-7c37-5ff4-a222-5e52b5e6d61f	Algorytmy i roboty	Algorithms and robots
4c803f50-1b51-56d4-8ce2-566643f2bc09	Budynki i transport	Buildings and transport
40195c6f-fc3a-51a3-836b-db5a81f7d5d5	Rynki i rządy	Markets and governments
4233a3bd-3587-5367-ac7a-52d9b0434812	Maszyny	Machines
b1a05715-08c9-570e-a103-77ba821dc935	Ból	Pain
8b7af942-342d-584a-8cff-fc2779aa9041	Fotochemia organiczna	Organic photochemistry
8f748d88-087e-5bc3-9457-b172e2c6c745	Skażenie środowiska	Environmental contamination
910e1a74-422e-56dd-bd4c-118d91b91459	Choroby zapalne	Inflammatory diseases
f070a12e-caa9-505d-a0bc-853d03aea97d	Państwo i władza	State and power
ee7e93c9-cd54-5b8d-ba55-4556756d61e6	Historia i kultura	History and culture
a0d2f244-9bf4-58af-8aaa-95b1368a484e	Urządzenia mechaniczne	Mechanical devices
68ab3c42-e94e-5905-a8e0-418602481543	Robotyka	Robotics
a4c530a9-29c9-5b61-8578-cb637d850f55	Chłodzenie i energia cieplna	Cooling and thermal energy
9cf7c588-d522-5c8e-9e3a-a601014cf2a2	Energia odnawialna	Renewable energy
4cd12359-0ddd-566f-a05b-8636b9be5bcf	Hydrodynamika obliczeniowa	Computational hydrodynamics
4a3752f7-cea2-5e9d-a5cb-8316fd00e966	Anteny mikrofalowe i detekcja fal elektromagnetycznych	Microwave antennas and electromagnetic wave detection
ccff7ec4-40c2-502e-b72e-b04ca4696526	Metamateriały akustyczne i mechaniczne	Acoustic and mechanical metamaterials
445dd910-c51a-5f8e-bb04-62a4ee5dbaec	Sieć elektryczna, smart grid, ładowanie pojazdów elektrycznych	Electric grid, smart grid, EV charging
